ddate,value_1,name
1395964800,0,minutesVeryActive
1395878400,19,minutesVeryActive
1395878400,19,minutesVeryActive
1395792000,50,minutesVeryActive
1395792000,50,minutesVeryActive
1395705600,15,minutesVeryActive
1395705600,15,minutesVeryActive
1395619200,6,minutesVeryActive
1395619200,6,minutesVeryActive
1395532800,10,minutesVeryActive
1395532800,10,minutesVeryActive
1395446400,23,minutesVeryActive
1395446400,23,minutesVeryActive
1395360000,15,minutesVeryActive
1395360000,15,minutesVeryActive
1395273600,0,minutesVeryActive
1395273600,0,minutesVeryActive
1395187200,5,minutesVeryActive
1395187200,5,minutesVeryActive
1395100800,2,minutesVeryActive
1395100800,2,minutesVeryActive
1395014400,10,minutesVeryActive
1395014400,10,minutesVeryActive
1394928000,1,minutesVeryActive
1394928000,1,minutesVeryActive
1394841600,72,minutesVeryActive
1394841600,72,minutesVeryActive
1394755200,15,minutesVeryActive
1394755200,15,minutesVeryActive
1394668800,17,minutesVeryActive
1394668800,17,minutesVeryActive
1394582400,10,minutesVeryActive
1394582400,10,minutesVeryActive
1394496000,24,minutesVeryActive
1394496000,24,minutesVeryActive
1394409600,9,minutesVeryActive
1394409600,9,minutesVeryActive
1394323200,0,minutesVeryActive
1394323200,0,minutesVeryActive
1394236800,15,minutesVeryActive
1394236800,15,minutesVeryActive
1394150400,0,minutesVeryActive
1394064000,0,minutesVeryActive
1393977600,0,minutesVeryActive
1393891200,0,minutesVeryActive
1393891200,0,minutesVeryActive
1393804800,7,minutesVeryActive
1393804800,7,minutesVeryActive
1393718400,30,minutesVeryActive
1393718400,30,minutesVeryActive
1393632000,11,minutesVeryActive
1393632000,11,minutesVeryActive
1393545600,9,minutesVeryActive
1393545600,9,minutesVeryActive
1393459200,21,minutesVeryActive
1393459200,21,minutesVeryActive
1393372800,0,minutesVeryActive
1393372800,0,minutesVeryActive
1393286400,2,minutesVeryActive
1393286400,2,minutesVeryActive
1393200000,3,minutesVeryActive
1393200000,3,minutesVeryActive
1393113600,18,minutesVeryActive
1393113600,18,minutesVeryActive
1393027200,14,minutesVeryActive
1393027200,14,minutesVeryActive
1392940800,11,minutesVeryActive
1392940800,11,minutesVeryActive
1392854400,6,minutesVeryActive
1392854400,6,minutesVeryActive
1392768000,0,minutesVeryActive
1392768000,0,minutesVeryActive
1392681600,6,minutesVeryActive
1392681600,6,minutesVeryActive
1392595200,4,minutesVeryActive
1392595200,4,minutesVeryActive
1392508800,23,minutesVeryActive
1392508800,23,minutesVeryActive
1392422400,6,minutesVeryActive
1392422400,6,minutesVeryActive
1392336000,25,minutesVeryActive
1392336000,25,minutesVeryActive
1392249600,5,minutesVeryActive
1392249600,5,minutesVeryActive
1392163200,14,minutesVeryActive
1392163200,14,minutesVeryActive
1392076800,5,minutesVeryActive
1392076800,5,minutesVeryActive
1391990400,9,minutesVeryActive
1391990400,9,minutesVeryActive
1391904000,5,minutesVeryActive
1391904000,5,minutesVeryActive
1391817600,8,minutesVeryActive
1391817600,8,minutesVeryActive
1391731200,13,minutesVeryActive
1391731200,13,minutesVeryActive
1391644800,52,minutesVeryActive
1391644800,52,minutesVeryActive
1391558400,25,minutesVeryActive
1391558400,25,minutesVeryActive
1391472000,7,minutesVeryActive
1391472000,7,minutesVeryActive
1391385600,7,minutesVeryActive
1391385600,7,minutesVeryActive
1391299200,8,minutesVeryActive
1391299200,8,minutesVeryActive
1391212800,0,minutesVeryActive
1391212800,0,minutesVeryActive
1391126400,0,minutesVeryActive
1391040000,0,minutesVeryActive
1390953600,0,minutesVeryActive
1390867200,0,minutesVeryActive
1390780800,0,minutesVeryActive
1390694400,0,minutesVeryActive
1390608000,0,minutesVeryActive
1390521600,0,minutesVeryActive
1390435200,0,minutesVeryActive
1390348800,0,minutesVeryActive
1390262400,0,minutesVeryActive
1390176000,0,minutesVeryActive
1390089600,0,minutesVeryActive
1390003200,0,minutesVeryActive
1389916800,0,minutesVeryActive
1389830400,0,minutesVeryActive
1389744000,0,minutesVeryActive
1389657600,0,minutesVeryActive
1389571200,0,minutesVeryActive
1389484800,0,minutesVeryActive
1389398400,0,minutesVeryActive
1389312000,0,minutesVeryActive
1389225600,0,minutesVeryActive
1389139200,0,minutesVeryActive
1389052800,0,minutesVeryActive
1388966400,0,minutesVeryActive
1388880000,0,minutesVeryActive
1388793600,0,minutesVeryActive
1388707200,0,minutesVeryActive
1388620800,0,minutesVeryActive
1388534400,0,minutesVeryActive
1388448000,0,minutesVeryActive
1388361600,0,minutesVeryActive
1388275200,0,minutesVeryActive
1388188800,0,minutesVeryActive
1388102400,0,minutesVeryActive
1388016000,0,minutesVeryActive
1387929600,0,minutesVeryActive
1387843200,0,minutesVeryActive
1387756800,0,minutesVeryActive
1387670400,0,minutesVeryActive
1387584000,0,minutesVeryActive
1387497600,0,minutesVeryActive
1411948800,81.6,weight
1411862400,81.6,weight
1411776000,81.6,weight
1411689600,81.6,weight
1411603200,81.6,weight
1411516800,81.34,weight
1411430400,81.08,weight
1411344000,81.16,weight
1411257600,81.23,weight
1411171200,81.3,weight
1411171200,81.3,weight
1411084800,81.37,weight
1411084800,81.37,weight
1410998400,81.44,weight
1410998400,81.44,weight
1410912000,81.51,weight
1410912000,81.51,weight
1410825600,81.58,weight
1410825600,81.58,weight
1410739200,81.65,weight
1410739200,81.65,weight
1410652800,81.72,weight
1410566400,81.79,weight
1410480000,81.86,weight
1410480000,81.86,weight
1410393600,82.184,weight
1410393600,82.184,weight
1410307200,82.495,weight
1410307200,82.495,weight
1410220800,82.806,weight
1410220800,82.806,weight
1410134400,83.117,weight
1410134400,83.117,weight
1410048000,83.428,weight
1410048000,83.428,weight
1409961600,83.739,weight
1409961600,83.739,weight
1409875200,84.05,weight
1409875200,84.05,weight
1409788800,84.361,weight
1409702400,84.672,weight
1409702400,84.672,weight
1409616000,84.983,weight
1409616000,84.983,weight
1409529600,85.294,weight
1409529600,85.294,weight
1409443200,85.605,weight
1409443200,85.605,weight
1409356800,85.916,weight
1409356800,85.916,weight
1409270400,86.227,weight
1409270400,86.227,weight
1409184000,86.538,weight
1409184000,86.538,weight
1409097600,86.849,weight
1409097600,86.849,weight
1409011200,87.16,weight
1409011200,87.16,weight
1408924800,87.234,weight
1408924800,87.234,weight
1408838400,87.307,weight
1408752000,87.38,weight
1408665600,87.453,weight
1408579200,87.526,weight
1408492800,87.599,weight
1408492800,87.599,weight
1408406400,87.672,weight
1408406400,87.672,weight
1408320000,87.745,weight
1408320000,87.745,weight
1408233600,87.818,weight
1408233600,87.818,weight
1408147200,87.891,weight
1408147200,87.891,weight
1408060800,87.964,weight
1408060800,87.964,weight
1407974400,88.037,weight
1407974400,88.037,weight
1407888000,88.11,weight
1407888000,88.11,weight
1407801600,88.183,weight
1407801600,88.183,weight
1407715200,88.256,weight
1407715200,88.256,weight
1407628800,88.329,weight
1407628800,88.329,weight
1407542400,88.402,weight
1407542400,88.402,weight
1407456000,88.475,weight
1407456000,88.475,weight
1407369600,88.548,weight
1407369600,88.548,weight
1407283200,88.621,weight
1407283200,88.621,weight
1407196800,88.694,weight
1407196800,88.694,weight
1407110400,88.767,weight
1407110400,88.767,weight
1407024000,88.84,weight
1407024000,88.84,weight
1406937600,88.913,weight
1406937600,88.913,weight
1406851200,88.986,weight
1406851200,88.986,weight
1406764800,89.059,weight
1406764800,89.059,weight
1406678400,89.132,weight
1406678400,89.132,weight
1406592000,89.205,weight
1406592000,89.205,weight
1406505600,89.278,weight
1406505600,89.278,weight
1406419200,89.351,weight
1406419200,89.351,weight
1406332800,89.424,weight
1406332800,89.424,weight
1406246400,89.497,weight
1406246400,89.497,weight
1406160000,89.57,weight
1406160000,89.57,weight
1406073600,89.643,weight
1406073600,89.643,weight
1405987200,89.716,weight
1405987200,89.716,weight
1405900800,89.789,weight
1405900800,89.789,weight
1405814400,89.862,weight
1405814400,89.862,weight
1405728000,89.935,weight
1405728000,89.935,weight
1405641600,90.008,weight
1405641600,90.008,weight
1405555200,90.081,weight
1405555200,90.081,weight
1405468800,90.154,weight
1405468800,90.154,weight
1405382400,90.227,weight
1405382400,90.227,weight
1405296000,90.3,weight
1405296000,90.3,weight
1405209600,90.373,weight
1405209600,90.373,weight
1405123200,90.446,weight
1405123200,90.446,weight
1405036800,90.519,weight
1405036800,90.519,weight
1404950400,90.592,weight
1404950400,90.592,weight
1404864000,90.665,weight
1404864000,90.665,weight
1404777600,90.738,weight
1404777600,90.738,weight
1404691200,90.811,weight
1404691200,90.811,weight
1404604800,90.884,weight
1404604800,90.884,weight
1404518400,90.957,weight
1404518400,90.957,weight
1404432000,91.03,weight
1404432000,91.03,weight
1404345600,91.103,weight
1404345600,91.103,weight
1404259200,91.176,weight
1404259200,91.176,weight
1404172800,91.249,weight
1404172800,91.249,weight
1404086400,91.322,weight
1404086400,91.322,weight
1404000000,91.395,weight
1404000000,91.395,weight
1403913600,91.468,weight
1403913600,91.468,weight
1403827200,91.541,weight
1403827200,91.541,weight
1403740800,91.614,weight
1403740800,91.614,weight
1403654400,91.687,weight
1403654400,91.687,weight
1403568000,91.76,weight
1403568000,91.76,weight
1403481600,91.41,weight
1403481600,91.41,weight
1403395200,91.064,weight
1403395200,91.064,weight
1403308800,90.718,weight
1403308800,90.718,weight
1403222400,90.372,weight
1403222400,90.372,weight
1403136000,90.026,weight
1403136000,90.026,weight
1403049600,89.68,weight
1403049600,89.68,weight
1402963200,89.79,weight
1402963200,89.79,weight
1402876800,90.005,weight
1402876800,90.005,weight
1402790400,90.216,weight
1402790400,90.216,weight
1402704000,90.427,weight
1402704000,90.427,weight
1402617600,90.638,weight
1402617600,90.638,weight
1402531200,90.849,weight
1402531200,90.849,weight
1402444800,91.06,weight
1402444800,91.06,weight
1402358400,91.3,weight
1402358400,91.3,weight
1402272000,91.39,weight
1402272000,91.39,weight
1402185600,91.48,weight
1402185600,91.48,weight
1402099200,91.57,weight
1402099200,91.57,weight
1402012800,91.66,weight
1402012800,91.66,weight
1401926400,91.75,weight
1401926400,91.75,weight
1401840000,91.84,weight
1401840000,91.84,weight
1401753600,91.93,weight
1401753600,91.93,weight
1401667200,92.02,weight
1401580800,92.11,weight
1401580800,92.11,weight
1401494400,92.2,weight
1401494400,92.2,weight
1401408000,92.29,weight
1401408000,92.29,weight
1401321600,92.38,weight
1401321600,92.38,weight
1401235200,92.47,weight
1401235200,92.47,weight
1401148800,92.56,weight
1401148800,92.56,weight
1401062400,92.65,weight
1401062400,92.65,weight
1400976000,92.74,weight
1400976000,92.74,weight
1400889600,92.83,weight
1400889600,92.83,weight
1400803200,92.92,weight
1400803200,92.92,weight
1400716800,93.01,weight
1400716800,93.01,weight
1400630400,93.1,weight
1400630400,93.1,weight
1400544000,93.19,weight
1400544000,93.19,weight
1400457600,93.28,weight
1400371200,93.37,weight
1400371200,93.37,weight
1400284800,93.46,weight
1400284800,93.46,weight
1400198400,93.55,weight
1400198400,93.55,weight
1400112000,93.64,weight
1400112000,93.64,weight
1400025600,93.73,weight
1400025600,93.73,weight
1399939200,93.82,weight
1399939200,93.82,weight
1399852800,93.91,weight
1399852800,93.91,weight
1399766400,94,weight
1399766400,94,weight
1399680000,94.09,weight
1399680000,94.09,weight
1399593600,94.18,weight
1399593600,94.18,weight
1399507200,94.27,weight
1399420800,94.36,weight
1399334400,94.45,weight
1399248000,94.54,weight
1399161600,94.63,weight
1399161600,94.63,weight
1399075200,94.624,weight
1399075200,94.624,weight
1398988800,94.618,weight
1398988800,94.618,weight
1398902400,94.612,weight
1398902400,94.612,weight
1398816000,94.606,weight
1398816000,94.606,weight
1398729600,94.6,weight
1398729600,94.6,weight
1398643200,94.594,weight
1398643200,94.594,weight
1398556800,94.588,weight
1398556800,94.588,weight
1398470400,94.582,weight
1398470400,94.582,weight
1398384000,94.576,weight
1398384000,94.576,weight
1398297600,94.57,weight
1398297600,94.57,weight
1398211200,94.564,weight
1398211200,94.564,weight
1398124800,94.558,weight
1398124800,94.558,weight
1398038400,94.552,weight
1398038400,94.552,weight
1397952000,94.546,weight
1397952000,94.546,weight
1397865600,94.54,weight
1397865600,94.54,weight
1397779200,94.534,weight
1397779200,94.534,weight
1397692800,94.528,weight
1397692800,94.528,weight
1397606400,94.522,weight
1397606400,94.522,weight
1397520000,94.516,weight
1397520000,94.516,weight
1397433600,94.51,weight
1397433600,94.51,weight
1397347200,94.504,weight
1397347200,94.504,weight
1397260800,94.498,weight
1397260800,94.498,weight
1397174400,94.492,weight
1397174400,94.492,weight
1397088000,94.486,weight
1397088000,94.486,weight
1397001600,94.48,weight
1397001600,94.48,weight
1396915200,94.474,weight
1396915200,94.474,weight
1396828800,94.468,weight
1396828800,94.468,weight
1396742400,94.462,weight
1396742400,94.462,weight
1396656000,94.456,weight
1396656000,94.456,weight
1396569600,94.45,weight
1396569600,94.45,weight
1396483200,94.444,weight
1396483200,94.444,weight
1396396800,94.438,weight
1396396800,94.438,weight
1396310400,94.432,weight
1396310400,94.432,weight
1396224000,94.426,weight
1396224000,94.426,weight
1396137600,94.42,weight
1396137600,94.42,weight
1396051200,94.414,weight
1396051200,94.414,weight
1395964800,94.408,weight
1395964800,94.408,weight
1395878400,94.402,weight
1395878400,94.402,weight
1395792000,94.396,weight
1395792000,94.396,weight
1395705600,94.39,weight
1395705600,94.39,weight
1395619200,94.384,weight
1395619200,94.384,weight
1395532800,94.378,weight
1395532800,94.378,weight
1395446400,94.372,weight
1395446400,94.372,weight
1395360000,94.366,weight
1395360000,94.366,weight
1395273600,94.36,weight
1395273600,94.36,weight
1395187200,94.354,weight
1395187200,94.354,weight
1395100800,94.348,weight
1395100800,94.348,weight
1395014400,94.342,weight
1395014400,94.342,weight
1394928000,94.336,weight
1394928000,94.336,weight
1394841600,94.33,weight
1394841600,94.33,weight
1394755200,94.324,weight
1394755200,94.324,weight
1394668800,94.318,weight
1394668800,94.318,weight
1394582400,94.312,weight
1394582400,94.312,weight
1394496000,94.306,weight
1394496000,94.306,weight
1394409600,94.3,weight
1394409600,94.3,weight
1394323200,94.294,weight
1394323200,94.294,weight
1394236800,94.288,weight
1394236800,94.288,weight
1394150400,94.282,weight
1394064000,94.276,weight
1393977600,94.27,weight
1393891200,94.264,weight
1393891200,94.264,weight
1393804800,94.258,weight
1393804800,94.258,weight
1393718400,94.252,weight
1393718400,94.252,weight
1393632000,94.246,weight
1393632000,94.246,weight
1393545600,94.24,weight
1393545600,94.24,weight
1393459200,94.234,weight
1393459200,94.234,weight
1393372800,94.228,weight
1393372800,94.228,weight
1393286400,94.222,weight
1393286400,94.222,weight
1393200000,94.216,weight
1393200000,94.216,weight
1393113600,94.21,weight
1393113600,94.21,weight
1393027200,94.204,weight
1393027200,94.204,weight
1392940800,94.198,weight
1392940800,94.198,weight
1392854400,94.192,weight
1392854400,94.192,weight
1392768000,94.186,weight
1392768000,94.186,weight
1392681600,94.18,weight
1392681600,94.18,weight
1392595200,94.174,weight
1392595200,94.174,weight
1392508800,94.168,weight
1392508800,94.168,weight
1392422400,94.162,weight
1392422400,94.162,weight
1392336000,94.156,weight
1392336000,94.156,weight
1392249600,94.15,weight
1392249600,94.15,weight
1392163200,94.144,weight
1392163200,94.144,weight
1392076800,94.138,weight
1392076800,94.138,weight
1391990400,94.132,weight
1391990400,94.132,weight
1391904000,94.126,weight
1391904000,94.126,weight
1391817600,94.12,weight
1391817600,94.12,weight
1391731200,94.114,weight
1391731200,94.114,weight
1391644800,94.108,weight
1391644800,94.108,weight
1391558400,94.102,weight
1391558400,94.102,weight
1391472000,94.096,weight
1391472000,94.096,weight
1391385600,94.09,weight
1391385600,94.09,weight
1391299200,94.084,weight
1391299200,94.084,weight
1391212800,94.078,weight
1391212800,94.078,weight
1391126400,94.072,weight
1391040000,94.066,weight
1390953600,94.06,weight
1390867200,94.054,weight
1390780800,94.048,weight
1390694400,94.042,weight
1390608000,94.036,weight
1390521600,94.03,weight
1390435200,94.024,weight
1390348800,94.018,weight
1390262400,94.012,weight
1390176000,94.006,weight
1390089600,94,weight
1390003200,93.994,weight
1389916800,93.988,weight
1389830400,93.982,weight
1389744000,93.976,weight
1389657600,93.97,weight
1389571200,93.964,weight
1389484800,93.958,weight
1389398400,93.952,weight
1389312000,93.946,weight
1389225600,93.94,weight
1389139200,93.934,weight
1389052800,93.928,weight
1388966400,93.922,weight
1388880000,93.916,weight
1388793600,93.91,weight
1388707200,93.904,weight
1388620800,93.898,weight
1388534400,93.892,weight
1388448000,93.886,weight
1388361600,93.88,weight
1388275200,93.874,weight
1388188800,93.868,weight
1388102400,93.862,weight
1388016000,93.856,weight
1387929600,93.85,weight
1387843200,93.844,weight
1387756800,93.838,weight
1387670400,93.832,weight
1387584000,93.826,weight
1387497600,93.82,weight
