Date,weight,calories,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive
2013-08-30,88.81,2714,1440,0,0,0
2013-08-29,89.41,2714,1440,0,0,0
2013-08-28,90.01,2731,1440,0,0,0
2013-08-27,90.429,2731,1440,0,0,0
2013-08-26,90.846,2731,1440,0,0,0
2013-08-25,91.263,2755,1440,0,0,0
2013-08-24,91.68,2755,1440,0,0,0
2013-08-23,91.495,2755,1440,0,0,0
2013-08-22,91.31,2755,1440,0,0,0
2013-08-21,91.125,2744,1440,0,0,0
2013-08-20,90.94,2744,1440,0,0,0
2013-08-19,91.27,2744,1440,0,0,0
2013-08-18,91.6,2744,1440,0,0,0
2013-08-17,91.93,2744,1440,0,0,0
2013-08-16,92.26,2777,1440,0,0,0
2013-08-15,92.59,2777,1440,0,0,0
2013-08-14,92.92,2777,1440,0,0,0
2013-08-13,93.25,2777,1440,0,0,0
2013-08-12,93.07,2787,1440,0,0,0
2013-08-11,92.901,2787,1440,0,0,0
2013-08-10,92.732,2787,1440,0,0,0
2013-08-09,92.563,2787,1440,0,0,0
2013-08-08,92.394,2787,1440,0,0,0
2013-08-07,92.225,2787,1440,0,0,0
2013-08-06,92.056,2787,1440,0,0,0
2013-08-05,91.887,2787,1440,0,0,0
2013-08-04,91.718,2787,1440,0,0,0
2013-08-03,91.549,2787,1440,0,0,0
2013-08-02,91.38,2736,1440,0,0,0
2013-08-01,91.211,2736,1440,0,0,0
2013-07-31,91.042,2736,1440,0,0,0
2013-07-30,90.873,2736,1440,0,0,0
2013-07-29,90.704,2736,1440,0,0,0
2013-07-28,90.535,2736,1440,0,0,0
2013-07-27,90.366,2736,1440,0,0,0
2013-07-26,90.197,2736,1440,0,0,0
2013-07-25,90.028,2736,1440,0,0,0
2013-07-24,89.859,2736,1440,0,0,0
2013-07-23,89.69,2736,1440,0,0,0
2013-07-22,89.526,2736,1440,0,0,0
2013-07-21,89.369,2736,1440,0,0,0
2013-07-20,89.212,2736,1440,0,0,0
2013-07-19,89.055,2736,1440,0,0,0
2013-07-18,88.898,2716,1440,0,0,0
2013-07-17,88.741,2716,1440,0,0,0
2013-07-16,88.584,2716,1440,0,0,0
2013-07-15,88.427,2716,1440,0,0,0
2013-07-14,88.27,2716,1440,0,0,0
2013-07-13,88.214,2716,1440,0,0,0
2013-07-12,88.17,2716,1440,0,0,0
2013-07-11,88.126,2716,1440,0,0,0
2013-07-10,88.082,2716,1440,0,0,0
2013-07-09,88.038,2716,1440,0,0,0
2013-07-08,87.994,2716,1440,0,0,0
2013-07-07,87.95,2716,1440,0,0,0
2013-07-06,87.906,2716,1440,0,0,0
2013-07-05,87.862,2705,1440,0,0,0
2013-07-04,87.818,2705,1440,0,0,0
2013-07-03,87.774,2705,1440,0,0,0
2013-07-02,87.73,2705,1440,0,0,0
2013-07-01,87.686,2705,1440,0,0,0
2013-06-30,87.642,2705,1440,0,0,0
2013-06-29,87.598,2705,1440,0,0,0
2013-06-28,87.554,2705,1440,0,0,0
2013-06-27,87.51,2705,1440,0,0,0
2013-06-26,87.816,2705,1440,0,0,0
2013-06-25,88.118,2705,1440,0,0,0
2013-06-24,88.42,2705,1440,0,0,0
2013-06-23,88.722,2705,1440,0,0,0
2013-06-22,89.024,2740,1440,0,0,0
2013-06-21,89.326,2740,1440,0,0,0
2013-06-20,89.628,2740,1440,0,0,0
2013-06-19,89.93,2740,1440,0,0,0
2013-06-18,90.96,2754,1440,0,0,0
2013-06-17,90.825,2754,1440,0,0,0
2013-06-16,90.692,2754,1440,0,0,0
2013-06-15,90.559,2754,1440,0,0,0
2013-06-14,90.426,2743,1440,0,0,0
2013-06-13,90.293,2743,1440,0,0,0
2013-06-12,90.16,2743,1440,0,0,0
2013-06-11,89.93,2740,1440,0,0,0
2013-06-10,89.5,2733,1440,0,0,0
2013-06-09,89.91,2733,1440,0,0,0
2013-06-08,90.32,2751,1440,0,0,0
2013-06-07,90.73,2751,1440,0,0,0
2013-06-06,89.61,2751,1440,0,0,0
2013-06-05,88.49,2719,1440,0,0,0
2013-06-04,90.48,2747,1440,0,0,0
2013-06-03,90.39,2747,1440,0,0,0
2013-06-02,90.37,2747,1440,0,0,0
2013-06-01,90.35,2747,1440,0,0,0
2013-05-31,90.33,2747,1440,0,0,0
2013-05-30,90.31,2747,1440,0,0,0
2013-05-29,90.29,2747,1440,0,0,0
2013-05-28,90.27,2747,1440,0,0,0
2013-05-27,90.25,2747,1440,0,0,0
2013-05-26,90.23,2747,1440,0,0,0
2013-05-25,90.21,2747,1440,0,0,0
2013-05-24,90.19,2747,1440,0,0,0
2013-05-23,90.17,2747,1440,0,0,0
2013-05-22,90.15,2747,1440,0,0,0
2013-05-21,90.13,2747,1440,0,0,0
2013-05-20,90.11,2747,1440,0,0,0
2013-05-19,90.09,2747,1440,0,0,0
2013-05-18,90.07,2747,1440,0,0,0
2013-05-17,90.05,2747,1440,0,0,0
2013-05-16,90.03,2747,1440,0,0,0
2013-05-15,90.01,2747,1440,0,0,0
2013-05-14,89.99,2747,1440,0,0,0
2013-05-13,89.97,2747,1440,0,0,0
2013-05-12,89.95,2747,1440,0,0,0
2013-05-11,89.93,2747,1440,0,0,0
2013-05-10,89.91,2747,1440,0,0,0
2013-05-09,89.89,2747,1440,0,0,0
2013-05-08,89.87,2747,1440,0,0,0
2013-05-07,89.85,2747,1440,0,0,0
2013-05-06,89.83,2747,1440,0,0,0
2013-05-05,89.81,2747,1440,0,0,0
2013-05-04,89.79,2747,1440,0,0,0
2013-05-03,89.77,2747,1440,0,0,0
2013-05-02,89.75,2747,1440,0,0,0
2013-05-01,89.73,2747,1440,0,0,0
2013-04-30,89.71,2747,1440,0,0,0
2013-04-29,89.69,2747,1440,0,0,0
2013-04-28,89.67,2747,1440,0,0,0
2013-04-27,89.65,2747,1440,0,0,0
2013-04-26,89.63,2725,1440,0,0,0
2013-04-25,89.61,2725,1440,0,0,0
2013-04-24,89.59,2725,1440,0,0,0
2013-04-23,89.57,2725,1440,0,0,0
2013-04-22,89.55,2725,1440,0,0,0
2013-04-21,89.53,2725,1440,0,0,0
2013-04-20,89.51,2725,1440,0,0,0
2013-04-19,89.49,2725,1440,0,0,0
2013-04-18,89.47,2725,1440,0,0,0
2013-04-17,89.45,2725,1440,0,0,0
2013-04-16,89.43,2725,1440,0,0,0
2013-04-15,89.41,2725,1440,0,0,0
2013-04-14,89.39,2725,1440,0,0,0
2013-04-13,89.37,2725,1440,0,0,0
2013-04-12,89.35,2725,1440,0,0,0
2013-04-11,89.33,2725,1440,0,0,0
2013-04-10,89.31,2725,1440,0,0,0
2013-04-09,89.29,2725,1440,0,0,0
2013-04-08,89.27,2725,1440,0,0,0
2013-04-07,89.25,2725,1440,0,0,0
2013-04-06,89.23,2725,1440,0,0,0
2013-04-05,89.21,2725,1440,0,0,0
2013-04-04,89.19,2725,1440,0,0,0
2013-04-03,89.17,2725,1440,0,0,0
2013-04-02,89.15,2725,1440,0,0,0
2013-04-01,89.13,2725,1440,0,0,0
2013-03-31,89.11,2725,1440,0,0,0
2013-03-30,89.09,2725,1440,0,0,0
2013-03-29,89.07,2725,1440,0,0,0
2013-03-28,89.05,2725,1440,0,0,0
2013-03-27,89.03,2725,1440,0,0,0
2013-03-26,89.01,2725,1440,0,0,0
2013-03-25,88.99,2725,1440,0,0,0
2013-03-24,88.97,2725,1440,0,0,0
2013-03-23,88.95,2725,1440,0,0,0
2013-03-22,88.93,2725,1440,0,0,0
2013-03-21,88.91,2725,1440,0,0,0
2013-03-20,88.89,2725,1440,0,0,0
2013-03-19,88.778,2725,1440,0,0,0
2013-03-18,88.72,2725,1440,0,0,0
2013-03-17,88.662,2725,1440,0,0,0
2013-03-16,88.604,2725,1440,0,0,0
2013-03-15,88.546,2725,1440,0,0,0
2013-03-14,88.488,2725,1440,0,0,0
2013-03-13,88.43,2725,1440,0,0,0
2013-03-12,88.372,2725,1440,0,0,0
2013-03-11,88.314,2725,1440,0,0,0
2013-03-10,88.256,2725,1440,0,0,0
2013-03-09,88.198,2725,1440,0,0,0
2013-03-08,88.14,2725,1440,0,0,0
2013-03-07,88.082,2725,1440,0,0,0
2013-03-06,88.024,2725,1440,0,0,0
2013-03-05,87.966,2725,1440,0,0,0
2013-03-04,87.908,2725,1440,0,0,0
2013-03-03,87.85,2725,1440,0,0,0
2013-03-02,87.792,2725,1440,0,0,0
2013-03-01,87.734,2725,1440,0,0,0
2013-02-28,87.676,2725,1440,0,0,0
2013-02-27,87.618,2725,1440,0,0,0
2013-02-26,87.56,2725,1440,0,0,0
2013-02-25,87.502,2725,1440,0,0,0
2013-02-24,87.444,2725,1440,0,0,0
2013-02-23,87.386,2725,1440,0,0,0
2013-02-22,87.328,2725,1440,0,0,0
2013-02-21,87.27,2725,1440,0,0,0
2013-02-20,87.212,2725,1440,0,0,0
2013-02-19,87.154,2725,1440,0,0,0
2013-02-18,87.096,2725,1440,0,0,0
2013-02-17,87.038,2725,1440,0,0,0
2013-02-16,86.98,2725,1440,0,0,0
2013-02-15,86.922,2725,1440,0,0,0
2013-02-14,86.864,2669,1440,0,0,0
2013-02-13,86.806,2669,1440,0,0,0
2013-02-12,86.748,2669,1398,16,26,0
2013-02-12,86.748,2669,1398,16,26,0
2013-02-11,86.69,2669,1432,5,3,0
2013-02-11,86.69,2669,1432,5,3,0
2013-02-10,86.632,2331,1268,93,76,3
2013-02-10,86.632,2331,1268,93,76,3
2013-02-09,86.574,2545,1194,130,113,3
2013-02-09,86.574,2545,1194,130,113,3
2013-02-08,86.516,2380,1271,65,98,6
2013-02-08,86.516,2380,1271,65,98,6
2013-02-07,86.458,2142,1350,45,40,5
2013-02-07,86.458,2142,1350,45,40,5
2013-02-06,86.4,2422,1283,53,82,22
2013-02-06,86.4,2422,1283,53,82,22
2013-02-05,86.342,2302,1302,54,78,6
2013-02-05,86.342,2302,1302,54,78,6
2013-02-04,86.284,2472,1248,73,105,14
2013-02-04,86.284,2472,1248,73,105,14
2013-02-03,86.226,2463,1215,129,89,7
2013-02-03,86.226,2463,1215,129,89,7
2013-02-02,86.168,2669,1346,49,44,1
2013-02-02,86.168,2669,1346,49,44,1
2013-02-01,86.11,2653,1282,50,51,57
2013-02-01,86.11,2653,1282,50,51,57
2013-01-31,86.052,2302,1315,48,59,18
2013-01-31,86.052,2302,1315,48,59,18
2013-01-30,85.994,2190,1349,26,57,8
2013-01-30,85.994,2190,1349,26,57,8
2013-01-29,85.936,2410,1245,86,103,6
2013-01-29,85.936,2410,1245,86,103,6
2013-01-28,85.878,2333,1295,56,78,11
2013-01-28,85.878,2333,1295,56,78,11
2013-01-27,85.82,2677,1193,100,129,18
2013-01-27,85.82,2677,1193,100,129,18
2013-01-26,85.762,2309,1279,67,93,1
2013-01-26,85.762,2309,1279,67,93,1
2013-01-25,85.704,2354,1255,98,85,2
2013-01-25,85.704,2354,1255,98,85,2
2013-01-24,85.646,2266,1329,43,48,20
2013-01-24,85.646,2266,1329,43,48,20
2013-01-23,85.588,2598,1417,8,6,9
2013-01-23,85.588,2598,1417,8,6,9
2013-01-22,85.53,2841,1440,0,0,0
2013-01-22,85.53,2841,1440,0,0,0
2013-01-21,85.472,2738,1440,0,0,0
2013-01-21,85.472,2738,1440,0,0,0
2013-01-20,85.414,2611,1440,0,0,0
2013-01-20,85.414,2611,1440,0,0,0
2013-01-19,85.356,2652,1440,0,0,0
2013-01-19,85.356,2652,1440,0,0,0
2013-01-18,85.298,2669,1440,0,0,0
2013-01-17,85.24,2669,1440,0,0,0
2013-01-17,85.24,2669,1440,0,0,0
2013-01-16,85.182,2718,1440,0,0,0
2013-01-16,85.182,2718,1440,0,0,0
2013-01-15,85.124,2221,1440,0,0,0
2013-01-15,85.124,2221,1440,0,0,0
2013-01-14,85.066,2612,1440,0,0,0
2013-01-14,85.066,2612,1440,0,0,0
2013-01-13,85.008,2698,1440,0,0,0
2013-01-13,85.008,2698,1440,0,0,0
2013-01-12,84.95,2580,1440,0,0,0
2013-01-12,84.95,2580,1440,0,0,0
2013-01-11,85.152,2208,1440,0,0,0
2013-01-11,85.152,2208,1440,0,0,0
2013-01-10,85.354,2321,1440,0,0,0
2013-01-10,85.354,2321,1440,0,0,0
2013-01-09,85.556,2572,1440,0,0,0
2013-01-09,85.556,2572,1440,0,0,0
2013-01-08,85.758,2420,1440,0,0,0
2013-01-08,85.758,2420,1440,0,0,0
2013-01-07,85.96,2445,1440,0,0,0
2013-01-07,85.96,2445,1440,0,0,0
2013-01-06,85.551,2594,1440,0,0,0
2013-01-06,85.551,2594,1440,0,0,0
2013-01-05,85.142,2514,1440,0,0,0
2013-01-05,85.142,2514,1440,0,0,0
2013-01-04,84.733,2137,1440,0,0,0
2013-01-04,84.733,2137,1440,0,0,0
2013-01-03,84.324,2575,1440,0,0,0
2013-01-03,84.324,2575,1440,0,0,0
2013-01-02,83.915,2435,1440,0,0,0
2013-01-02,83.915,2435,1440,0,0,0
2013-01-01,83.921,2654,1440,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
